Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-25 00:00:00-05:00,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08769487589597702,0.08812263251450694,0.08769487589597702,0.08769487589597702,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09111770242452621,0.09154545345068317,0.09111770242452621,0.09111770242452621,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09026215607614917,0.09026215607614917,0.08983439952135086,0.08983439952135086,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08855038342154303,0.08855038342154303,0.08769487589597702,0.08769487589597702,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08127856814826027,0.08127856814826027,0.08085081726312637,0.08085081726312637,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07742801121018951,0.07742801121018951,0.07700026035308838,0.07700026035308838,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07486149875845251,0.07486149875845251,0.07400599122047424,0.07400599122047424,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07700026035308838,0.07742801121018951,0.07700026035308838,0.07700026035308838,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08769485908663006,0.08769485908663006,0.08726710826158524,0.08726710826158524,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09154545345068317,0.09154545345068317,0.09111770242452621,0.09111770242452621,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.0902621653666899,0.0902621653666899,0.08940588682889938,0.08940588682889938,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08812263251450694,0.08812263251450694,0.08769487589597702,0.08769487589597702,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08512841010982292,0.08512841010982292,0.08470065891742706,0.08470065891742706,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08470065891742706,0.0855561670137164,0.08470065891742706,0.08470065891742706,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0834173375146574,0.0834173375146574,0.08298958092927933,0.08298958092927933,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09026215225458145,0.09068990307977644,0.09026215225458145,0.09026215225458145,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09240090101957321,0.0932564082260591,0.09240090101957321,0.09240090101957321,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09539525210857391,0.0958230031834494,0.09539525210857391,0.09539525210857391,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09111768399066751,0.09111768399066751,0.09068992733955383,0.09068992733955383,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08598387812398127,0.08598387812398127,0.08555612713098526,0.08555612713098526,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09411195665597916,0.09453971330233625,0.09411195665597916,0.09411195665597916,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09753395617008209,0.09796171268131179,0.09753395617008209,0.09753395617008209,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10010047256946564,0.10052822908145587,0.10010047256946564,0.10010047256946564,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10010046867067941,0.10010046867067941,0.09924496710300446,0.09924496710300446,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09881727802836604,0.09881727802836604,0.09838952124118805,0.09838952124118805,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09710624466601184,0.09710624466601184,0.0966784879565239,0.0966784879565239,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.0958230031834494,0.0958230031834494,0.09539525210857391,0.09539525210857391,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09710624466601184,0.09710624466601184,0.0966784879565239,0.0966784879565239,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09667845054193128,0.09667845054193128,0.09625070542097092,0.09625070542097092,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09411196981859846,0.09411196981859846,0.09368421882390976,0.09368421882390976,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09496746212244034,0.09539521875927204,0.09496746212244034,0.09496746212244034,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09582296013832092,0.09625071673253771,0.09582296013832092,0.09582296013832092,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09411196981859846,0.09411196981859846,0.09368421882390976,0.09368421882390976,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09368421882390976,0.09496747751947085,0.09368421882390976,0.09368421882390976,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09368419287606412,0.09453970033998538,0.09325643628835678,0.09325643628835678,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09282868555389263,0.09282868555389263,0.09197317808866501,0.09197317808866501,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09411195665597916,0.09539522088355626,0.09411195665597916,0.09411195665597916,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09582296013832092,0.0966784619037675,0.09582296013832092,0.09582296013832092,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09453971330233625,0.09453971330233625,0.09411195665597916,0.09411195665597916,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10266777873039246,0.10309553529726266,0.10266777873039246,0.10266777873039246,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10737310349941254,0.10822861692638236,0.10737310349941254,0.10737310349941254,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10737301374272383,0.10737301374272383,0.10694526880979538,0.10694526880979538,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11293388903141022,0.11336164567870805,0.11293388903141022,0.11293388903141022,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11293388903141022,0.11336164567870805,0.11293388903141022,0.11293388903141022,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.1133616715669632,0.11379019365234608,0.1133616715669632,0.1133616715669632,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.1133616715669632,0.11379019365234608,0.1133616715669632,0.1133616715669632,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10822856804946608,0.10822856804946608,0.10780081152915955,0.10780081152915955,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10993964225053786,0.11036738757952437,0.10993964225053786,0.10993964225053787,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10865627942463595,0.10865627942463595,0.10822853446006775,0.10822853446006775,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10480655369526888,0.10480655369526888,0.10437879711389542,0.10437879711389542,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10651751607656479,0.10694527244702193,0.10651751607656479,0.10651751607656479,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11165064224130174,0.11165064224130174,0.11122288554906845,0.11122288554906845,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11122287456466458,0.11122287456466458,0.11079511791467667,0.11079511791467667,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10908411093063894,0.10908411093063894,0.10865635424852371,0.10865635424852371,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10737301374272383,0.10737301374272383,0.10694526880979538,0.10694526880979538,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10694527244702193,0.10737301739449806,0.10651751607656479,0.10651751607656479,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10395102182769188,0.10395102182769188,0.10352327674627304,0.10352327674627304,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10010047985754478,0.10010047985754478,0.09967273473739624,0.09967273473739624,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.101383738219738,0.10224000512789776,0.101383738219738,0.101383738219738,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09967272739300366,0.09967272739300366,0.09881721436977386,0.09881721436977386,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10095600038766861,0.10138375696234284,0.10095600038766861,0.10095600038766861,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10052823640067896,0.10052823640067896,0.09967273473739624,0.09967273473739624,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09710620708587729,0.09710620708587729,0.09625070542097092,0.09625070542097092,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08940589994692454,0.08940589994692454,0.08897814899682999,0.08897814899682999,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08598388966060742,0.08598388966060742,0.08512838184833527,0.08512838184833527,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08298958654948208,0.08298958654948208,0.08256183564662933,0.08256183564662933,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08341732621192932,0.0838450770278554,0.08341732621192932,0.08341732621192932,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08555612713098526,0.08641163482847226,0.08555612713098526,0.08555612713098526,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08298958654948208,0.08298958654948208,0.08256183564662933,0.08256183564662933,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08256180959042447,0.08256180959042447,0.08213405311107635,0.08213405311107635,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07828428405136216,0.07828428405136216,0.07742800563573837,0.07742800563573837,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07956753671169281,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08213405311107635,0.08256180959042447,0.08213405311107635,0.08213405311107635,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08555612713098526,0.08598387812398127,0.08555612713098526,0.08555612713098526,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08298958654948208,0.08298958654948208,0.08256183564662933,0.08256183564662933,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08170631162312694,0.08170631162312694,0.08127855509519577,0.08127855509519577,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.0842728391289711,0.08512834658687907,0.0842728391289711,0.0842728391289711,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08555612713098526,0.08598387812398127,0.08555612713098526,0.08555612713098526,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.0855561670137164,0.0855561670137164,0.08470065891742706,0.08470065891742706,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0868393760919364,0.0868393760919364,0.08641162514686584,0.08641162514686584,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08641162514686584,0.08641162514686584,0.08641162514686584,0.08641162514686584,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08256180959042447,0.08256180959042447,0.08213405311107635,0.08213405311107635,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.07999529321976086,0.07999529321976086,0.07956753671169281,0.07956753671169281,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07913982347557931,0.07913982347557931,0.07828431576490402,0.07828431576490402,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07657252471408944,0.07657252471408944,0.0757170170545578,0.0757170170545578,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07486149875845251,0.07486149875845251,0.07400599122047424,0.07400599122047424,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07400597070306879,0.07400597070306879,0.07315046340227127,0.07315046340227127,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07400599122047424,0.07443374784521033,0.07400599122047424,0.07400599122047424,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06972846604312839,0.06972846604312839,0.06887295842170715,0.06887295842170715,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06502240544168858,0.06502240544168858,0.06459464877843857,0.06459464877843857,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06630642712116241,0.06673417802170231,0.06630642712116241,0.06630642712116241,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06545018404722214,0.06587870623178238,0.06545018404722214,0.06545018404722214,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07315046340227127,0.07357821990841619,0.07315046340227127,0.07315046340227127,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07443374395370483,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07143945430115835,0.07143945430115835,0.07058394700288773,0.07058394700288773,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07015619983733934,0.07015619983733934,0.06972844898700714,0.06972844898700714,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06801743805408478,0.06844518892888933,0.06801743805408478,0.06801743805408478,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06758969847119783,0.06758969847119783,0.06716194748878479,0.06716194748878479,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06545013743838232,0.06545013743838232,0.06502238661050797,0.06502238661050797,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0637391115293065,0.0637391115293065,0.06331136077642441,0.06331136077642441,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06245587408283306,0.06245587408283306,0.06202811747789383,0.06202811747789383,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06074485192360278,0.06074485192360278,0.06031709536910057,0.06031709536910057,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06074483692646026,0.06117258766386318,0.06074483692646026,0.060744836926460266,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06117258220911026,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.0581783298133311,0.0581783298133311,0.057750578969717026,0.057750578969717026,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05732281691073354,0.05732281691073354,0.05646730959415436,0.05646730959415436,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05646730389500469,0.05646730389500469,0.056039553135633476,0.05603955313563347,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04962248539600805,0.04962248539600805,0.048766978085041046,0.048766978085041046,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049194760620594025,0.049622517407772015,0.049194760620594025,0.049194760620594025,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05176124349236488,0.05218899994305796,0.05176124349236488,0.05176124349236488,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05218901485204697,0.052616765713445306,0.05218901485204697,0.05218901485204697,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05218901485204697,0.052616765713445306,0.05218901485204697,0.05218901485204697,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05646730959415436,0.056895066108190166,0.05646730959415436,0.05646730959415436,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.0581783689558506,0.059033876930159136,0.0581783689558506,0.0581783689558506,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.0581783298133311,0.0581783298133311,0.057750578969717026,0.057750578969717026,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06117258220911026,0.062028089319122175,0.06117258220911026,0.06117258220911026,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.06331136077642441,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06373912841081619,0.064594635854656,0.06373912841081619,0.06373912841081619,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06245587408283306,0.06245587408283306,0.06202811747789383,0.06202811747789383,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06331136077642441,0.0637391115293065,0.06331136077642441,0.06331136077642441,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.062883602324032,0.062883602324032,0.06245585158467293,0.06245585158467293,36467200,0.0,0.0
