Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-04-22 00:00:00-05:00,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.1001005137595115,0.1001005137595115,0.09924501180648804,0.09924501180648804,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.0988172630624208,0.0988172630624208,0.09838950634002686,0.09838950634002686,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09582294331153816,0.09582294331153816,0.09539519250392914,0.09539519250392914,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09667845802562279,0.09667845802562279,0.09625071287155151,0.09625071287155151,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09582293778657913,0.09625069428101707,0.09582293778657913,0.09582293778657913,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09411193988020222,0.09411193988020222,0.09368418902158737,0.09368418902158737,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09368418902158737,0.09496744730892508,0.09368418902158737,0.09368418902158737,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09368420036081967,0.0945397078930904,0.09325644373893738,0.09325644373893738,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09282869307377635,0.09282869307377635,0.0919731855392456,0.0919731855392456,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09411195665597916,0.09539522088355626,0.09411195665597916,0.09411195665597916,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09582293778657913,0.09667843935247067,0.09582293778657913,0.09582293778657913,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09453971330233625,0.09453971330233625,0.09411195665597916,0.09411195665597916,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09710624068975449,0.09796175407369924,0.09710624068975449,0.09710624068975449,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10266780108213425,0.10309555774213108,0.10266780108213425,0.10266780108213425,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10737308114767075,0.10822859439654926,0.10737308114767075,0.10737308114767075,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10737305114462584,0.10737305114462584,0.10694530606269836,0.10694530606269836,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11336164176464081,0.11379016373736699,0.11336164176464081,0.11336164176464081,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11336164176464081,0.11379016373736699,0.11336164176464081,0.11336164176464081,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10822859048990018,0.10822859048990018,0.10780083388090134,0.10780083388090134,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10780083388090134,0.10865633567591163,0.10780083388090134,0.10780083388090134,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10993960499763489,0.11036735018168045,0.10993960499763489,0.10993960499763489,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10865632430479835,0.10865632430479835,0.10822857916355133,0.10822857916355133,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10480649384635726,0.10480649384635726,0.10437873750925064,0.10437873750925064,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10651758313179016,0.10694533977152977,0.10651758313179016,0.10651758313179016,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10780083388090134,0.10908409228491046,0.10780083388090134,0.10780083388090134,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.1116505674489508,0.1116505674489508,0.11122281104326248,0.11122281104326248,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11122285960597314,0.11122285960597314,0.11079510301351547,0.11079510301351547,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.109084103450727,0.109084103450727,0.10865634679794312,0.10865634679794312,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10737305114462584,0.10737305114462584,0.10694530606269836,0.10694530606269836,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10694533977152977,0.10737308498828117,0.10651758313179016,0.10651758313179016,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10395110412271187,0.10395110412271187,0.1035233587026596,0.1035233587026596,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10010051727031843,0.10010051727031843,0.09967277199029922,0.09967277199029922,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.1013837605714798,0.10224002766841792,0.1013837605714798,0.1013837605714798,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09967275745334056,0.09967275745334056,0.09881724417209625,0.09881724417209625,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10095597803592682,0.10138373451589539,0.10095597803592682,0.10095597803592682,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10052827397332756,0.10052827397332756,0.09967277199029922,0.09967277199029922,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09710621460268062,0.09710621460268062,0.09625071287155151,0.09625071287155151,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08940589246052623,0.08940589246052623,0.08897814154624939,0.08897814154624939,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08598385955878306,0.08598385955878306,0.08512835204601288,0.08512835204601288,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08598382771015167,0.08683933490603978,0.08598382771015167,0.08598382771015167,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08940588682889938,0.08983440876786329,0.08940588682889938,0.08940588682889938,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07657253572447448,0.07657253572447448,0.07614478468894958,0.07614478468894958,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08127856254577637,0.08213406996856806,0.08127856254577637,0.08127856254577637,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0834173634648323,0.08384511447178537,0.0834173634648323,0.0834173634648323,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08555612713098526,0.08641163482847226,0.08555612713098526,0.08555612713098526,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08855033665895462,0.08897809305159046,0.08855033665895462,0.08855033665895462,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08256184703734164,0.08256184703734164,0.08213409036397934,0.08213409036397934,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07828426898540862,0.07828426898540862,0.07742799073457718,0.07742799073457718,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08213409036397934,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08555612713098526,0.08598387812398127,0.08555612713098526,0.08555612713098526,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08298956408193643,0.08298956408193643,0.08256181329488754,0.08256181329488754,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08170631911291878,0.08170631911291878,0.08127856254577637,0.08127856254577637,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08427286148071289,0.08512836916552766,0.08427286148071289,0.08427286148071289,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08555612713098526,0.08598387812398127,0.08555612713098526,0.08555612713098526,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08555609928120837,0.08555609928120837,0.08470059186220169,0.08470059186220169,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08598382771015167,0.08641158416384154,0.08598382771015167,0.08598382771015167,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08855033665895462,0.08897809305159046,0.08855033665895462,0.08855033665895462,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08683938357939854,0.08683938357939854,0.08641163259744644,0.08641163259744644,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08641163259744644,0.08683938357939854,0.08641163259744644,0.08641163259744644,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08641163259744644,0.08641163259744644,0.08641163259744644,0.08641163259744644,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08470059383466985,0.08470059383466985,0.08384508639574051,0.08384508639574051,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08256184703734164,0.08256184703734164,0.08213409036397934,0.08213409036397934,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.07999530820103097,0.07999530820103097,0.079567551612854,0.079567551612854,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07913982347557931,0.07913982347557931,0.07828431576490402,0.07828431576490402,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0765725021098009,0.0765725021098009,0.07571699470281601,0.07571699470281601,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07486148368503423,0.07486148368503423,0.07400597631931305,0.07400597631931305,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07400596316535238,0.07400596316535238,0.07315045595169067,0.07315045595169067,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07400597631931305,0.07443373285792002,0.07400597631931305,0.07400597631931305,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06972842078435909,0.06972842078435909,0.06887291371822357,0.06887291371822357,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06502236794209058,0.06502236794209058,0.06459461152553558,0.06459461152553558,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06630641967058182,0.06673417052305712,0.06630641967058182,0.06630641967058182,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06887291371822357,0.06930066439554596,0.06887291371822357,0.06887291371822357,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06887291371822357,0.06930066439554596,0.06887291371822357,0.06887291371822357,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07315045595169067,0.0735782124142674,0.07315045595169067,0.07315045595169067,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07443370670080185,0.07486145737759807,0.07443370670080185,0.07443370670080185,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07143946938292792,0.07143946938292792,0.07058396190404892,0.07058396190404892,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07015616985219389,0.07015616985219389,0.06972841918468475,0.06972841918468475,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06801742693607057,0.06801742693607057,0.067589670419693,0.067589670419693,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.067589670419693,0.06801742693607057,0.067589670419693,0.067589670419693,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06801746040582657,0.06844521142119768,0.06801746040582657,0.06801746040582657,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06758967597709896,0.06758967597709896,0.067161925137043,0.067161925137043,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06245589283773578,0.06245589283773578,0.06202813610434532,0.06202813610434532,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06074486317873067,0.06074486317873067,0.060317106544971466,0.060317106544971466,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.060744844377040856,0.061172595166909,0.060744844377040856,0.06074484437704086,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05817831104891596,0.05817831104891596,0.05775056034326553,0.05775056034326553,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.0573228547280362,0.0573228547280362,0.05646734684705734,0.05646734684705734,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05646730389500469,0.05646730389500469,0.056039553135633476,0.05603955313563347,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04962249297729237,0.04962249297729237,0.04876698553562164,0.04876698553562164,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04919475317001343,0.04962250989240736,0.04919475317001343,0.04919475317001343,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05176125466823578,0.052189011211286586,0.05176125466823578,0.05176125466823578,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05646734684705734,0.05689510364329487,0.05646734684705734,0.05646734684705734,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05817835032939911,0.05903385802980726,0.05817835032939911,0.05817835032939911,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05817831104891596,0.05817831104891596,0.05775056034326553,0.05775056034326553,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06117261201143265,0.06202811953823421,0.06117261201143265,0.06117261201143265,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06373913586139679,0.06459464340523839,0.06373913586139679,0.06373913586139679,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.065878726541996,0.0663064835178565,0.065878726541996,0.065878726541996,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.065878726541996,0.06673423478221839,0.065878726541996,0.065878726541996,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06245589283773578,0.06245589283773578,0.06202813610434532,0.06202813610434532,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.062883602324032,0.062883602324032,0.06245585158467293,0.06245585158467293,36467200,0.0,0.0
